0.5	0.489273	0.47856	0.467874	0.457229	0.446637	0.436112	0.425665	0.415308	0.405052	0.394907	0.384882	0.374987	0.365228	0.355614	0.346151	0.336843	0.327697	0.318715	0.309902	0.301261	0.292793	0.2845	0.276383	0.268443	0.260679	0.253092	0.245681	0.238443	0.231379	0.224487	0.217764	0.211208	0.204816	0.198588	0.192518	0.186606	0.180847	0.175239	0.169779	0.164463	0.159288	0.154252	0.14935	0.144579	0.139937	0.135419	0.131023	0.126745	0.122582	0.118531	0.114589	0.110752	0.107017	0.103382	0.099843	0.0963973	0.093042	0.0897741	0.0865909	0.0834895	0.0804673	0.0775215	0.0746495	0.0718486	0.0691165	0.0664505	0.0638482	0.0613072	0.0588252	0.0563999	0.0540289	0.0517101	0.0494413	0.0472203	0.0450451	0.0429135	0.0408236	0.0387733	0.0367607	0.0347838	0.0328407	0.0309297	0.0290487	0.0271961	0.02537	0.0235687	0.0217903	0.0200332	0.0182957	0.0165761	0.0148726	0.0131837	0.0115077	0.0098429	0.00818775	0.00654061	0.00489987	0.00326392	0.00163116	0	
0.531395	0.518945	0.506623	0.494437	0.482391	0.470491	0.458744	0.447155	0.43573	0.424475	0.413394	0.402493	0.391775	0.381244	0.370905	0.360759	0.350809	0.341057	0.331505	0.322153	0.313002	0.304051	0.295302	0.286752	0.2784	0.270246	0.262287	0.254522	0.246948	0.239563	0.232364	0.225348	0.218512	0.211853	0.205368	0.199053	0.192905	0.18692	0.181095	0.175427	0.16991	0.164543	0.159321	0.15424	0.149297	0.144489	0.139811	0.135261	0.130834	0.126527	0.122337	0.11826	0.114293	0.110432	0.106675	0.103018	0.0994575	0.0959913	0.0926158	0.0893282	0.0861256	0.083005	0.0799636	0.0769987	0.0741075	0.0712875	0.068536	0.0658505	0.0632284	0.0606673	0.0581649	0.0557187	0.0533265	0.0509859	0.0486948	0.046451	0.0442523	0.0420966	0.0399819	0.0379062	0.0358673	0.0338634	0.0318926	0.0299529	0.0280424	0.0261593	0.0243017	0.0224679	0.0206561	0.0188645	0.0170913	0.0153348	0.0135934	0.0118652	0.0101487	0.00844213	0.0067438	0.00505208	0.00336531	0.00168183	0	
0.562667	0.548487	0.534552	0.520859	0.507406	0.494193	0.481218	0.468482	0.455983	0.443724	0.431703	0.41992	0.408376	0.39707	0.386002	0.375171	0.364577	0.354219	0.344094	0.334203	0.324542	0.315109	0.305903	0.296921	0.28816	0.279617	0.271289	0.263173	0.255265	0.247561	0.240058	0.232752	0.22564	0.218716	0.211978	0.205421	0.199041	0.192834	0.186796	0.180922	0.175209	0.169652	0.164248	0.158993	0.153882	0.148911	0.144077	0.139375	0.134802	0.130355	0.126029	0.121821	0.117727	0.113743	0.109868	0.106095	0.102424	0.0988498	0.0953697	0.0919807	0.0886796	0.0854634	0.0823292	0.0792741	0.0762953	0.0733901	0.0705556	0.0677893	0.0650885	0.0624508	0.0598736	0.0573545	0.0548911	0.052481	0.050122	0.0478117	0.045548	0.0433287	0.0411517	0.0390147	0.0369159	0.0348531	0.0328244	0.0308278	0.0288613	0.026923	0.0250111	0.0231236	0.0212588	0.0194148	0.0175898	0.0157821	0.0139898	0.0122112	0.0104446	0.00868824	0.00694039	0.00519935	0.0034634	0.00173085	0	
0.593691	0.577786	0.562239	0.547041	0.532183	0.517656	0.503453	0.48957	0.475998	0.462734	0.449772	0.437109	0.424738	0.412657	0.400862	0.389347	0.37811	0.367146	0.356451	0.346022	0.335853	0.325941	0.316282	0.30687	0.297702	0.288774	0.28008	0.271615	0.263376	0.255358	0.247555	0.239964	0.232578	0.225394	0.218407	0.211612	0.205004	0.198579	0.192331	0.186257	0.180351	0.174609	0.169028	0.163601	0.158325	0.153196	0.148209	0.14336	0.138646	0.134062	0.129603	0.125268	0.12105	0.116948	0.112956	0.109073	0.105293	0.101614	0.0980326	0.0945452	0.0911487	0.0878399	0.0846157	0.0814733	0.0784096	0.0754218	0.072507	0.0696626	0.0668857	0.0641738	0.0615243	0.0589347	0.0564024	0.0539251	0.0515004	0.0491259	0.0467994	0.0445186	0.0422812	0.0400852	0.0379285	0.0358088	0.0337241	0.0316725	0.0296519	0.0276604	0.0256959	0.0237566	0.0218407	0.0199461	0.0180711	0.0162138	0.0143725	0.0125452	0.0107303	0.00892584	0.00713018	0.00534152	0.00355811	0.00177818	0	
0.624345	0.606726	0.589578	0.572884	0.556627	0.540794	0.525371	0.510345	0.495706	0.481442	0.467544	0.454004	0.440811	0.427959	0.41544	0.403246	0.391369	0.379804	0.368543	0.35758	0.346907	0.33652	0.326412	0.316575	0.307005	0.297696	0.28864	0.279833	0.271268	0.262939	0.254841	0.246969	0.239315	0.231876	0.224644	0.217616	0.210785	0.204146	0.197693	0.191423	0.185329	0.179407	0.173652	0.168058	0.162622	0.157339	0.152203	0.147212	0.142359	0.137642	0.133056	0.128596	0.124259	0.120041	0.115938	0.111946	0.108061	0.104281	0.100601	0.0970189	0.09353	0.0901317	0.0868206	0.0835938	0.0804481	0.0773805	0.0743882	0.0714682	0.0686179	0.0658344	0.0631152	0.0604575	0.0578588	0.0553167	0.0528286	0.0503922	0.0480051	0.0456649	0.0433695	0.0411166	0.0389039	0.0367294	0.0345909	0.0324863	0.0304135	0.0283706	0.0263556	0.0243664	0.0224011	0.0204579	0.0185347	0.0166297	0.0147411	0.0128669	0.0110054	0.00915469	0.00731298	0.00547845	0.00364932	0.00182376	0	
0.654508	0.635194	0.616462	0.598288	0.580649	0.563523	0.546891	0.530734	0.515037	0.499784	0.484959	0.470551	0.456544	0.442929	0.429693	0.416826	0.404318	0.392158	0.380337	0.368846	0.357677	0.346821	0.336269	0.326014	0.316048	0.306363	0.296952	0.287807	0.278922	0.27029	0.261902	0.253754	0.245839	0.238149	0.230679	0.223422	0.216373	0.209526	0.202874	0.196412	0.190135	0.184038	0.178114	0.172358	0.166767	0.161334	0.156054	0.150924	0.145938	0.141092	0.136381	0.131801	0.127349	0.123019	0.118808	0.114711	0.110726	0.106848	0.103073	0.0993988	0.0958209	0.0923362	0.0889413	0.0856331	0.0824084	0.079264	0.076197	0.0732043	0.0702832	0.0674309	0.0646444	0.0619213	0.0592587	0.0566542	0.0541052	0.0516092	0.0491638	0.0467666	0.0444153	0.0421076	0.0398413	0.037614	0.0354237	0.0332682	0.0311453	0.0290531	0.0269894	0.0249522	0.0229396	0.0209495	0.0189801	0.0170292	0.0150952	0.013176	0.0112697	0.00937454	0.00748859	0.00561	0.00373694	0.00186755	0	
0.684062	0.66308	0.64279	0.623159	0.604157	0.585758	0.567935	0.550665	0.533926	0.517697	0.501959	0.486695	0.471887	0.457519	0.443578	0.430048	0.416917	0.404172	0.391801	0.379792	0.368134	0.356817	0.34583	0.335164	0.32481	0.314757	0.304998	0.295523	0.286325	0.277394	0.268725	0.260308	0.252136	0.244202	0.236499	0.229021	0.22176	0.21471	0.207864	0.201217	0.194763	0.188494	0.182407	0.176495	0.170753	0.165175	0.159756	0.154492	0.149376	0.144406	0.139575	0.13488	0.130316	0.125878	0.121563	0.117366	0.113283	0.109311	0.105445	0.101682	0.0980186	0.0944508	0.0909754	0.087589	0.0842883	0.0810701	0.0779313	0.0748689	0.0718799	0.0689614	0.0661105	0.0633244	0.0606005	0.0579362	0.0553287	0.0527756	0.0502743	0.0478224	0.0454176	0.0430574	0.0407395	0.0384617	0.0362217	0.0340174	0.0318465	0.029707	0.0275967	0.0255136	0.0234555	0.0214206	0.0194068	0.017412	0.0154345	0.0134721	0.0115229	0.00958517	0.00765683	0.00573604	0.00382089	0.0019095	0	
0.71289	0.690275	0.668458	0.647399	0.627063	0.607416	0.588426	0.570064	0.552304	0.535118	0.518485	0.502382	0.486788	0.471684	0.457051	0.442872	0.429131	0.415813	0.402902	0.390386	0.37825	0.366482	0.355071	0.344003	0.333269	0.322858	0.312759	0.302962	0.293459	0.284239	0.275294	0.266616	0.258195	0.250024	0.242096	0.234402	0.226936	0.219689	0.212656	0.20583	0.199203	0.192771	0.186525	0.180462	0.174574	0.168856	0.163303	0.15791	0.152671	0.14758	0.142634	0.137828	0.133156	0.128615	0.1242	0.119906	0.11573	0.111667	0.107714	0.103866	0.100121	0.0964732	0.0929206	0.0894592	0.0860858	0.0827969	0.0795894	0.0764601	0.0734061	0.0704242	0.0675116	0.0646655	0.0618829	0.0591613	0.0564979	0.0538901	0.0513354	0.0488312	0.0463752	0.0439648	0.0415977	0.0392716	0.0369841	0.0347331	0.0325164	0.0303317	0.0281768	0.0260498	0.0239484	0.0218706	0.0198144	0.0177777	0.0157585	0.0137549	0.0117648	0.00978636	0.00781754	0.00585642	0.00390108	0.00194958	0	
0.740877	0.716671	0.693367	0.670917	0.649281	0.628417	0.608289	0.588863	0.570106	0.551988	0.534482	0.51756	0.5012	0.485377	0.470069	0.455258	0.440923	0.427046	0.41361	0.400599	0.387998	0.375792	0.363966	0.352509	0.341406	0.330646	0.320217	0.310108	0.300309	0.290808	0.281597	0.272666	0.264004	0.255605	0.247458	0.239557	0.231892	0.224456	0.217242	0.210242	0.20345	0.196859	0.190462	0.184253	0.178225	0.172373	0.166692	0.161174	0.155815	0.15061	0.145554	0.140641	0.135866	0.131226	0.126715	0.122329	0.118063	0.113914	0.109877	0.105948	0.102124	0.0984008	0.0947745	0.0912416	0.0877986	0.0844423	0.0811692	0.0779762	0.0748601	0.0718178	0.0688464	0.0659429	0.0631044	0.0603282	0.0576115	0.0549516	0.052346	0.049792	0.0472871	0.0448289	0.0424149	0.0400427	0.0377101	0.0354147	0.0331542	0.0309265	0.0287292	0.0265603	0.0244176	0.0222991	0.0202025	0.0181258	0.0160671	0.0140242	0.0119951	0.00997791	0.00797054	0.00597103	0.00397742	0.00198773	0	
0.767913	0.742166	0.71742	0.693623	0.670726	0.648682	0.627451	0.606992	0.587269	0.568247	0.549893	0.532178	0.515074	0.498554	0.482593	0.467167	0.452256	0.437838	0.423893	0.410403	0.397352	0.384721	0.372495	0.360659	0.3492	0.338103	0.327356	0.316945	0.30686	0.297089	0.287621	0.278445	0.269552	0.260932	0.252576	0.244474	0.236618	0.229001	0.221613	0.214447	0.207497	0.200753	0.194211	0.187862	0.181701	0.175721	0.169915	0.164279	0.158807	0.153492	0.14833	0.143315	0.138443	0.133708	0.129105	0.124631	0.12028	0.116048	0.111932	0.107926	0.104027	0.100231	0.0965349	0.0929339	0.0894249	0.0860044	0.082669	0.0794154	0.0762403	0.0731406	0.0701133	0.0671553	0.0642637	0.0614356	0.0586683	0.0559589	0.0533049	0.0507036	0.0481524	0.0456488	0.0431903	0.0407744	0.0383989	0.0360613	0.0337593	0.0314908	0.0292533	0.0270447	0.0248628	0.0227055	0.0205706	0.0184561	0.0163598	0.0142796	0.0122136	0.0101596	0.00811568	0.00607975	0.00404984	0.00202392	0	
0.793893	0.766661	0.740526	0.715429	0.691316	0.668136	0.645841	0.624386	0.603731	0.583836	0.564666	0.546186	0.528364	0.511172	0.49458	0.478563	0.463096	0.448156	0.433721	0.41977	0.406284	0.393244	0.380633	0.368434	0.356632	0.345211	0.334157	0.323457	0.313098	0.303066	0.293352	0.283942	0.274827	0.265996	0.257438	0.249145	0.241107	0.233316	0.225762	0.218438	0.211335	0.204447	0.197766	0.191284	0.184995	0.178893	0.17297	0.167221	0.16164	0.156221	0.150959	0.145847	0.140882	0.136057	0.131368	0.126809	0.122378	0.118068	0.113876	0.109797	0.105827	0.101963	0.0981998	0.0945344	0.0909628	0.0874815	0.084087	0.080776	0.0775451	0.0743911	0.0713108	0.0683013	0.0653594	0.0624823	0.0596671	0.056911	0.0542112	0.0515651	0.0489701	0.0464236	0.043923	0.0414658	0.0390497	0.0366723	0.0343311	0.0320239	0.0297484	0.0275023	0.0252834	0.0230895	0.0209185	0.0187681	0.0166363	0.014521	0.01242	0.0103313	0.0082528	0.00618247	0.00411826	0.00205811	0	
0.818712	0.790058	0.762593	0.736251	0.710974	0.686704	0.66339	0.640981	0.619433	0.598702	0.578748	0.559535	0.541026	0.523189	0.505993	0.489409	0.473409	0.457969	0.443064	0.428672	0.41477	0.401339	0.388359	0.375812	0.363682	0.351951	0.340605	0.329628	0.319007	0.308728	0.298778	0.289145	0.279818	0.270785	0.262036	0.253561	0.24535	0.237393	0.229681	0.222206	0.21496	0.207934	0.201121	0.194513	0.188103	0.181885	0.175851	0.169995	0.164312	0.158794	0.153437	0.148234	0.14318	0.13827	0.133499	0.128862	0.124354	0.11997	0.115706	0.111559	0.107522	0.103593	0.0997672	0.0960409	0.0924103	0.0888717	0.0854216	0.0820565	0.078773	0.0755678	0.0724377	0.0693796	0.0663904	0.0634671	0.0606068	0.0578066	0.0550638	0.0523756	0.0497394	0.0471524	0.0446122	0.0421162	0.039662	0.037247	0.034869	0.0325254	0.0302141	0.0279328	0.025679	0.0234507	0.0212457	0.0190616	0.0168964	0.014748	0.0126141	0.0104928	0.00838177	0.00627908	0.0041826	0.00209027	0	
0.842274	0.812267	0.783536	0.75601	0.729625	0.704318	0.680033	0.656716	0.634317	0.61279	0.592091	0.572179	0.553015	0.534565	0.516793	0.499669	0.483163	0.467248	0.451895	0.437082	0.422785	0.408982	0.395652	0.382775	0.370332	0.358308	0.346683	0.335444	0.324574	0.314059	0.303886	0.294042	0.284514	0.275291	0.266361	0.257713	0.249338	0.241224	0.233364	0.225747	0.218364	0.211208	0.204271	0.197544	0.19102	0.184693	0.178554	0.172598	0.166817	0.161207	0.15576	0.150471	0.145334	0.140344	0.135496	0.130785	0.126205	0.121752	0.117422	0.113209	0.10911	0.10512	0.101235	0.0974518	0.0937658	0.0901735	0.0866712	0.0832554	0.0799226	0.0766695	0.0734927	0.070389	0.0673555	0.0643889	0.0614864	0.058645	0.0558618	0.0531342	0.0504593	0.0478345	0.0452573	0.0427249	0.0402349	0.0377848	0.0353723	0.0329947	0.03065	0.0283355	0.0260492	0.0237887	0.0215518	0.0193362	0.0171398	0.0149604	0.0127958	0.0106438	0.00850244	0.00636947	0.00424282	0.00212036	0	
0.864484	0.8332	0.803273	0.774629	0.747196	0.720909	0.695707	0.671532	0.64833	0.62605	0.604646	0.584074	0.564292	0.545262	0.526946	0.509312	0.492328	0.475962	0.460188	0.444978	0.430307	0.416152	0.402491	0.389302	0.376566	0.364263	0.352377	0.34089	0.329786	0.319049	0.308666	0.298623	0.288906	0.279504	0.270403	0.261594	0.253064	0.244803	0.236803	0.229052	0.221542	0.214264	0.20721	0.200372	0.193741	0.187311	0.181074	0.175024	0.169153	0.163456	0.157925	0.152556	0.147342	0.142277	0.137357	0.132576	0.127929	0.123412	0.119019	0.114746	0.110588	0.106541	0.102602	0.0987653	0.0950277	0.0913853	0.0878344	0.0843713	0.0809926	0.0776948	0.0744744	0.0713284	0.0682536	0.0652467	0.0623048	0.059425	0.0566043	0.05384	0.0511292	0.0484692	0.0458574	0.0432912	0.040768	0.0382852	0.0358405	0.0334314	0.0310554	0.0287103	0.0263936	0.0241031	0.0218366	0.0195917	0.0173662	0.015158	0.0129647	0.0107844	0.0086147	0.00645356	0.00429882	0.00214835	0	
0.885257	0.852775	0.821728	0.792035	0.763622	0.736417	0.710355	0.685375	0.66142	0.638435	0.616371	0.595179	0.574817	0.555243	0.536418	0.518306	0.500872	0.484086	0.467915	0.452333	0.437313	0.422829	0.408858	0.395377	0.382365	0.369803	0.357672	0.345953	0.334629	0.323686	0.313107	0.302878	0.292984	0.283414	0.274155	0.265194	0.25652	0.248123	0.239992	0.232116	0.224488	0.217096	0.209934	0.202992	0.196262	0.189737	0.183409	0.177271	0.171316	0.165537	0.159929	0.154485	0.149199	0.144066	0.139079	0.134234	0.129525	0.124947	0.120496	0.116167	0.111955	0.107856	0.103866	0.0999798	0.0961944	0.0925057	0.0889098	0.085403	0.0819817	0.0786425	0.075382	0.0721968	0.0690837	0.0660395	0.0630613	0.060146	0.0572906	0.0544923	0.0517482	0.0490557	0.046412	0.0438145	0.0412605	0.0387476	0.0362732	0.0338348	0.03143	0.0290565	0.0267118	0.0243937	0.0220997	0.0198277	0.0175754	0.0153405	0.0131209	0.0109142	0.00871841	0.00653125	0.00435057	0.00217421	0	
0.904508	0.870916	0.838829	0.808163	0.778839	0.750781	0.723921	0.698194	0.673539	0.649899	0.627221	0.605455	0.584555	0.564476	0.545177	0.526621	0.508771	0.491593	0.475055	0.459128	0.443782	0.428993	0.414734	0.400982	0.387715	0.374912	0.362554	0.35062	0.339094	0.327958	0.317197	0.306796	0.296739	0.287015	0.277608	0.268507	0.2597	0.251177	0.242925	0.234934	0.227196	0.2197	0.212437	0.205399	0.198578	0.191965	0.185553	0.179334	0.173302	0.167449	0.16177	0.156257	0.150905	0.145707	0.140659	0.135755	0.130989	0.126356	0.121852	0.117471	0.113209	0.109062	0.105025	0.101094	0.0972646	0.0935333	0.089896	0.0863491	0.0828888	0.0795116	0.0762141	0.072993	0.0698448	0.0667665	0.0637549	0.060807	0.0579197	0.0550903	0.0523158	0.0495934	0.0469204	0.0442942	0.0417121	0.0391714	0.0366698	0.0342046	0.0317735	0.0293739	0.0270035	0.02466	0.0223409	0.0200441	0.0177671	0.0155079	0.013264	0.0110332	0.00881348	0.00660247	0.00439801	0.00219791	0	
0.922164	0.887551	0.85451	0.82295	0.792789	0.763948	0.736355	0.709942	0.684644	0.660402	0.63716	0.614866	0.593471	0.572928	0.553194	0.53423	0.515997	0.498459	0.481584	0.46534	0.449696	0.434626	0.420103	0.406103	0.392602	0.379578	0.36701	0.35488	0.343167	0.331856	0.320928	0.310369	0.300163	0.290296	0.280755	0.271526	0.262598	0.253958	0.245596	0.237501	0.229662	0.22207	0.214716	0.207591	0.200686	0.193992	0.187504	0.181211	0.175108	0.169188	0.163443	0.157868	0.152455	0.1472	0.142096	0.137137	0.132319	0.127636	0.123083	0.118656	0.114349	0.110158	0.106078	0.102106	0.0982368	0.0944668	0.090792	0.0872085	0.0837128	0.0803011	0.0769701	0.0737162	0.0705361	0.0674268	0.0643848	0.0614073	0.0584911	0.0556334	0.0528312	0.0500817	0.0473821	0.0447298	0.0421221	0.0395563	0.03703	0.0345404	0.0320853	0.0296621	0.0272684	0.0249018	0.0225599	0.0202405	0.0179413	0.0156598	0.0133939	0.0111413	0.00889981	0.00666713	0.00444108	0.00221944	0	
0.938153	0.902616	0.868708	0.836338	0.805418	0.775867	0.747609	0.720573	0.694692	0.669905	0.646152	0.623378	0.601534	0.58057	0.560442	0.541108	0.522528	0.504664	0.487483	0.470951	0.455037	0.439712	0.42495	0.410724	0.397011	0.383787	0.37103	0.358721	0.34684	0.335369	0.324291	0.313589	0.303248	0.293253	0.28359	0.274245	0.265207	0.256462	0.248	0.23981	0.231881	0.224203	0.216766	0.209562	0.202581	0.195816	0.189258	0.182899	0.176732	0.170751	0.164947	0.159315	0.153849	0.148541	0.143387	0.13838	0.133515	0.128787	0.12419	0.11972	0.115373	0.111142	0.107024	0.103015	0.09911	0.0953052	0.0915966	0.0879803	0.0844527	0.08101	0.0776488	0.0743655	0.0711569	0.0680196	0.0649504	0.0619463	0.0590041	0.056121	0.0532939	0.05052	0.0477966	0.0451209	0.0424902	0.0399019	0.0373533	0.0348419	0.0323652	0.0299208	0.0275061	0.0251188	0.0227565	0.0204169	0.0180975	0.0157962	0.0135105	0.0112383	0.00897729	0.00672517	0.00447974	0.00223876	0	
0.952413	0.91605	0.88137	0.848276	0.816678	0.786493	0.757641	0.730049	0.703648	0.678373	0.654163	0.630962	0.608716	0.587377	0.566897	0.547232	0.528341	0.510187	0.492732	0.475943	0.459788	0.444236	0.429261	0.414834	0.400931	0.387528	0.374603	0.362135	0.350104	0.338491	0.327278	0.316449	0.305987	0.295877	0.286105	0.276658	0.267521	0.258684	0.250133	0.241858	0.233849	0.226094	0.218584	0.211309	0.204261	0.197432	0.190812	0.184395	0.178172	0.172136	0.16628	0.160598	0.155083	0.149729	0.14453	0.13948	0.134574	0.129805	0.12517	0.120663	0.116279	0.112013	0.107862	0.10382	0.099883	0.0960474	0.0923088	0.0886635	0.0851076	0.0816375	0.0782495	0.0749403	0.0717063	0.0685442	0.065451	0.0624233	0.0594581	0.0565525	0.0537034	0.050908	0.0481635	0.045467	0.042816	0.0402076	0.0376394	0.0351087	0.0326129	0.0301497	0.0277165	0.0253109	0.0229305	0.0205729	0.0182358	0.0159169	0.0136138	0.0113242	0.00904586	0.00677653	0.00451395	0.00225585	0	
0.964888	0.927802	0.892444	0.858717	0.826526	0.795785	0.766414	0.738335	0.711478	0.685775	0.661166	0.63759	0.614993	0.593325	0.572536	0.552581	0.533419	0.51501	0.497316	0.480302	0.463935	0.448185	0.433022	0.418419	0.40435	0.390791	0.377719	0.365111	0.352949	0.341211	0.329881	0.31894	0.308373	0.298164	0.288297	0.278759	0.269538	0.260619	0.251991	0.243642	0.235562	0.22774	0.220166	0.21283	0.205724	0.198838	0.192165	0.185696	0.179424	0.17334	0.167439	0.161714	0.156157	0.150762	0.145524	0.140437	0.135494	0.130691	0.126022	0.121482	0.117067	0.112771	0.10859	0.104519	0.100555	0.0966925	0.0929279	0.0892573	0.0856769	0.0821829	0.0787717	0.0754397	0.0721837	0.0690002	0.065886	0.0628378	0.0598527	0.0569275	0.0540592	0.0512451	0.0484822	0.0457677	0.043099	0.0404733	0.037888	0.0353405	0.0328282	0.0303486	0.0278993	0.0254778	0.0230817	0.0207085	0.018356	0.0160217	0.0137034	0.0113988	0.00910543	0.00682115	0.00454367	0.00227071	0	
0.975528	0.937825	0.90189	0.867621	0.834924	0.803709	0.773893	0.745399	0.718153	0.692086	0.667134	0.643239	0.620342	0.598392	0.57734	0.557138	0.537745	0.519117	0.501219	0.484013	0.467466	0.451546	0.436224	0.42147	0.40726	0.393567	0.380369	0.367643	0.355368	0.343525	0.332094	0.321059	0.310402	0.300107	0.29016	0.280545	0.271251	0.262262	0.253568	0.245157	0.237017	0.229138	0.221509	0.214121	0.206965	0.200032	0.193313	0.186801	0.180486	0.174363	0.168423	0.16266	0.157068	0.151639	0.146368	0.141249	0.136275	0.131443	0.126745	0.122178	0.117736	0.113414	0.109208	0.105113	0.101125	0.0972397	0.093453	0.089761	0.0861597	0.0826454	0.0792145	0.0758634	0.0725886	0.0693869	0.0662549	0.0631894	0.0601872	0.0572454	0.054361	0.051531	0.0487525	0.0460228	0.043339	0.0406986	0.0380988	0.035537	0.0330107	0.0305173	0.0280543	0.0256193	0.0232098	0.0208235	0.0184579	0.0161107	0.0137795	0.011462	0.00915594	0.00685899	0.00456887	0.0022833	0	
0.984292	0.94608	0.909668	0.874954	0.841839	0.810234	0.780052	0.751215	0.723648	0.69728	0.672047	0.647888	0.624744	0.602563	0.581293	0.560888	0.541303	0.522497	0.50443	0.487066	0.47037	0.45431	0.438856	0.423979	0.409652	0.39585	0.382548	0.369724	0.357357	0.345426	0.333913	0.322799	0.312068	0.301703	0.291689	0.282012	0.272657	0.263612	0.254864	0.246401	0.238211	0.230285	0.222612	0.215181	0.207984	0.201012	0.194255	0.187707	0.181358	0.175202	0.16923	0.163437	0.157815	0.152358	0.14706	0.141914	0.136916	0.132059	0.127338	0.122748	0.118284	0.113941	0.109714	0.105599	0.101592	0.0976883	0.0938835	0.0901739	0.0865555	0.0830246	0.0795775	0.0762107	0.0729206	0.0697039	0.0665573	0.0634775	0.0604615	0.0575061	0.0546084	0.0517653	0.048974	0.0462318	0.0435358	0.0408833	0.0382716	0.0356981	0.0331603	0.0306556	0.0281814	0.0257353	0.0233149	0.0209177	0.0185414	0.0161835	0.0138418	0.0115138	0.00919734	0.00689001	0.00458953	0.00229362	0	
0.991144	0.952534	0.91575	0.880687	0.847246	0.815334	0.784867	0.755762	0.727943	0.701341	0.675887	0.651522	0.628185	0.605822	0.584382	0.563818	0.544083	0.525136	0.506938	0.48945	0.472638	0.456469	0.440912	0.425938	0.41152	0.397631	0.384248	0.371348	0.358908	0.34691	0.335332	0.324157	0.313368	0.302949	0.292883	0.283156	0.273754	0.264664	0.255874	0.24737	0.239143	0.23118	0.223471	0.216007	0.208778	0.201776	0.19499	0.188413	0.182038	0.175855	0.169859	0.164042	0.158398	0.152919	0.147599	0.142433	0.137415	0.132539	0.1278	0.123192	0.118711	0.114351	0.110109	0.105979	0.101956	0.0980378	0.0942189	0.0904956	0.0868639	0.08332	0.0798603	0.0764812	0.0731792	0.0699508	0.0667929	0.063702	0.0606752	0.0577092	0.054801	0.0519478	0.0491466	0.0463946	0.043689	0.0410271	0.0384062	0.0358236	0.0332768	0.0307632	0.0282803	0.0258257	0.0233967	0.0209911	0.0186064	0.0162403	0.0138903	0.0115542	0.00922959	0.00691416	0.00460562	0.00230166	0	
0.996057	0.957162	0.920111	0.884798	0.851122	0.818992	0.788319	0.759021	0.731023	0.704251	0.67864	0.654126	0.630651	0.608158	0.586596	0.565918	0.546076	0.527028	0.508735	0.491158	0.474263	0.458015	0.442384	0.427341	0.412857	0.398907	0.385466	0.372511	0.36002	0.347972	0.336348	0.32513	0.314299	0.30384	0.293737	0.283975	0.27454	0.265418	0.256597	0.248064	0.239809	0.23182	0.224086	0.216599	0.209347	0.202322	0.195515	0.188919	0.182524	0.176323	0.170309	0.164475	0.158814	0.153319	0.147985	0.142804	0.137772	0.132883	0.12813	0.12351	0.119016	0.114645	0.110391	0.10625	0.102217	0.0982878	0.0944588	0.0907256	0.0870844	0.0835313	0.0800626	0.0766747	0.0733641	0.0701274	0.0669613	0.0638625	0.0608279	0.0578544	0.0549388	0.0520783	0.04927	0.0465111	0.0437986	0.04113	0.0385024	0.0359134	0.0333601	0.0308402	0.0283511	0.0258903	0.0234553	0.0210436	0.018653	0.0162809	0.0139251	0.0115831	0.00925265	0.00693144	0.00461713	0.00230741	0	
0.999013	0.959947	0.922735	0.887271	0.853454	0.821192	0.790395	0.760982	0.732875	0.706002	0.680296	0.655693	0.632134	0.609563	0.587928	0.56718	0.547274	0.528166	0.509815	0.492185	0.47524	0.458945	0.44327	0.428185	0.413661	0.399674	0.386198	0.37321	0.360688	0.34861	0.336959	0.325714	0.314859	0.304376	0.29425	0.284467	0.275011	0.265871	0.257031	0.248481	0.24021	0.232205	0.224456	0.216954	0.209688	0.20265	0.195831	0.189222	0.182816	0.176604	0.17058	0.164735	0.159064	0.15356	0.148216	0.143027	0.137987	0.133089	0.128329	0.123701	0.1192	0.114821	0.11056	0.106412	0.102373	0.0984379	0.0946028	0.0908638	0.0872168	0.0836581	0.080184	0.0767908	0.0734751	0.0702335	0.0670625	0.0639589	0.0609197	0.0579415	0.0550216	0.0521567	0.0493441	0.046581	0.0438644	0.0411917	0.0385602	0.0359672	0.0334102	0.0308865	0.0283936	0.0259291	0.0234904	0.0210751	0.0186809	0.0163053	0.0139459	0.0116004	0.0092665	0.00694181	0.00462403	0.00231087	0	
1	0.960876	0.92361	0.888096	0.854233	0.821926	0.791088	0.761636	0.733493	0.706586	0.680848	0.656216	0.632629	0.610032	0.588372	0.567602	0.547674	0.528545	0.510176	0.492528	0.475566	0.459255	0.443565	0.428466	0.41393	0.39993	0.386442	0.373443	0.36091	0.348823	0.337162	0.325909	0.315045	0.304555	0.294422	0.284631	0.275169	0.266021	0.257176	0.24862	0.240343	0.232333	0.224579	0.217072	0.209802	0.20276	0.195936	0.189324	0.182913	0.176698	0.17067	0.164822	0.159148	0.15364	0.148294	0.143102	0.138058	0.133158	0.128395	0.123764	0.119261	0.11488	0.110617	0.106467	0.102425	0.098488	0.0946509	0.0909099	0.087261	0.0837004	0.0802245	0.0768296	0.0735122	0.0702688	0.0670962	0.0639911	0.0609503	0.0579706	0.0550491	0.0521829	0.0493689	0.0466043	0.0438864	0.0412123	0.0385795	0.0359852	0.0334269	0.0309019	0.0284078	0.025942	0.0235021	0.0210856	0.0186902	0.0163134	0.0139528	0.0116062	0.00927111	0.00694527	0.00462634	0.00231202	0	
